dateTime,time_spatial_A,time_spatial_B,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,flag
2015-10-08 05:38:26.700,2015-10-08 05:38:26.700,2015-10-08 05:38:32.400,5.06578,10.2579,65.8614,51.7227,632.659,39.9208,5.27833,39.9358,1,4
2015-10-08 22:58:50.800,2015-10-08 22:58:50.800,2015-10-08 22:58:54.900,6.11763,12.5677,-60.9517,-175.862,715.061,40.3402,5.3973900000000015,40.3669,1,0
2015-10-08 23:35:06.000,2015-10-08 23:35:06.000,2015-10-08 23:35:11.300,6.02716,8.31622,69.8354,138.391,629.84,39.7949,5.25914,39.8048,1,0
2015-10-08 23:35:07.000,2015-10-08 23:35:07.000,2015-10-08 23:35:12.900,6.08488,8.30686,69.892,138.315,629.806,39.7953,5.25916,39.8051,1,0
2015-10-09 00:37:22.300,2015-10-09 00:37:22.300,2015-10-09 00:37:27.800,7.78172,12.264,-58.3361,158.03799999999995,713.971,40.1892,5.37667,40.2201,1,0
2015-10-09 01:24:14.900,2015-10-09 01:24:14.900,2015-10-09 01:24:20.300,8.97083,0.873751,65.1963,-29.2082,618.053,39.9705,5.274,39.9882,0,0
2015-10-09 01:24:17.100,2015-10-09 01:24:17.100,2015-10-09 01:24:22.300,8.741760000000001,0.849266,65.0674,-29.3267,617.993,39.9717,5.27416,39.9895,0,0
2015-10-09 02:50:27.100,2015-10-09 02:50:27.100,2015-10-09 02:50:32.100,6.10242,9.35415,69.1781,90.3547,629.863,40.0967,5.29911,40.1072,1,0
2015-10-09 02:50:36.900,2015-10-09 02:50:36.900,2015-10-09 02:50:42.300,6.35608,9.33252,69.7347,89.6416,629.655,40.0997,5.2993,40.1096,1,0
2015-10-09 02:50:44.800,2015-10-09 02:50:44.800,2015-10-09 02:50:50.300,6.58778,9.31317,70.1815,89.0373,629.524,40.1015,5.29937,40.1109,1,0
2015-10-09 02:51:42.900,2015-10-09 02:51:42.900,2015-10-09 02:51:48.200,8.6174,9.15164,73.3994,83.7008,628.366,40.1168,5.30018,40.1229,1,0
2015-10-09 03:40:38.800,2015-10-09 03:40:38.800,2015-10-09 03:40:44.300,5.95293,21.4099,-74.3205,-110.422,710.2289999999998,40.9259,5.47048,40.9316,0,0
2015-10-09 03:54:24.400,2015-10-09 03:54:24.400,2015-10-09 03:54:29.600,6.939489999999998,11.1685,-53.1083,106.429,711.2280000000002,39.9542,5.34395,40.0026,1,0
2015-10-09 03:54:36.400,2015-10-09 03:54:36.400,2015-10-09 03:54:42.000,6.56128,11.1448,-52.4019,106.106,710.785,39.9489,5.3430300000000015,39.9989,1,0
2015-10-09 04:27:42.800,2015-10-09 04:27:42.800,2015-10-09 04:27:48.000,5.52392,9.91331,67.4208,67.9491,630.503,39.6037,5.23456,39.6191,1,0
2015-10-15 03:05:36.700,2015-10-15 03:05:36.700,2015-10-15 03:05:41.800,7.5339,21.003,-77.0104,-109.018,718.067,37.0392,4.95625,37.0436,0,0
2015-10-15 04:06:05.500,2015-10-15 04:06:05.500,2015-10-15 04:06:10.500,7.275819999999999,23.2632,56.8454,-74.9458,621.146,36.7609,4.85365,36.7898,1,0
2015-10-20 03:40:08.700,2015-10-20 03:40:08.700,2015-10-20 03:40:13.200,6.54176,21.3927,-75.1349,-112.198,719.1419999999998,33.4767,4.48038,33.4857,0,0
2015-10-20 03:40:09.400,2015-10-20 03:40:09.400,2015-10-20 03:40:13.900,6.58133,21.3899,-75.1704,-112.291,719.128,33.4764,4.48034,33.4853,0,0
2015-10-20 04:41:32.100,2015-10-20 04:41:32.100,2015-10-20 04:41:36.500,6.70891,23.0497,55.5194,-84.4633,628.2669999999998,33.2672,4.397,33.3168,1,0
2015-10-23 23:53:28.000,2015-10-23 23:53:28.000,2015-10-23 23:53:32.000,7.607289999999999,1.21879,66.8544,-5.22281,630.485,29.1334,3.85081,29.1578,0,0
2015-10-23 23:53:28.800,2015-10-23 23:53:28.800,2015-10-23 23:53:32.600,7.560010000000001,1.21071,66.8081,-5.26654,630.505,29.1337,3.85087,29.1583,0,0
2015-10-23 23:53:47.800,2015-10-23 23:53:47.800,2015-10-23 23:53:51.700,6.731439999999999,1.06367,65.7051,-6.33807,630.925,29.1438,3.85252,29.1707,1,0
2015-10-24 00:44:37.400,2015-10-24 00:44:37.400,2015-10-24 00:44:41.300,8.85246,12.3805,-60.0203,156.982,697.8839999999999,28.7212,3.83357,28.765,1,0
2015-10-24 00:46:04.800,2015-10-24 00:46:04.800,2015-10-24 00:46:08.600,6.31545,11.9801,-54.8937,154.093,692.789,28.6807,3.82589,28.7381,1,0
2015-10-24 01:21:39.800,2015-10-24 01:21:39.800,2015-10-24 01:21:43.600,9.07696,8.5274,74.2691,104.42,619.761,28.7862,3.79857,28.7947,1,0
2015-10-27 23:13:07.400,2015-10-27 23:13:07.400,2015-10-27 23:13:10.500,8.99217,13.2497,-67.4505,-174.59799999999996,697.4,22.9957,3.06861,23.0342,1,4
2015-10-27 23:13:22.700,2015-10-27 23:13:22.700,2015-10-27 23:13:25.800,8.6753,13.1389,-66.5825,-175.49400000000003,696.563,22.9879,3.06726,23.0292,1,4
2015-10-27 23:13:24.300,2015-10-27 23:13:24.300,2015-10-27 23:13:27.400,8.63132,13.1245,-66.4915,-175.58599999999996,696.456,22.987,3.0671,23.0286,1,4
2015-10-27 23:13:43.800,2015-10-27 23:13:43.800,2015-10-27 23:13:47.000,8.22053,12.993,-65.3784,-176.639,695.372,22.9776,3.06545,23.0229,1,4
2015-10-27 23:13:48.900,2015-10-27 23:13:48.900,2015-10-27 23:13:51.800,8.10706,12.9592,-65.0862,-176.90200000000004,695.1389999999999,22.9753,3.06504,23.0216,1,4
2015-10-27 23:14:02.600,2015-10-27 23:14:02.600,2015-10-27 23:14:05.900,7.80169,12.8698,-64.2993,-177.583,694.32,22.9687,3.06388,23.0177,1,4
2015-10-27 23:14:06.700,2015-10-27 23:14:06.700,2015-10-27 23:14:09.800,7.7125,12.8448,-64.0633,-177.77900000000002,694.072,22.9667,3.06353,23.0166,1,4
2015-10-27 23:15:11.000,2015-10-27 23:15:11.000,2015-10-27 23:15:14.600,6.29783,12.4823,-60.3335,179.482,690.301,22.936,3.05805,22.9997,1,4
2015-10-27 23:50:50.100,2015-10-27 23:50:50.100,2015-10-27 23:50:53.100,5.92675,8.39054,69.5611,134.741,620.365,22.968000000000004,3.0313,22.9925,1,4
2015-10-27 23:51:08.200,2015-10-27 23:51:08.200,2015-10-27 23:51:11.500,6.4588199999999985,8.30873,70.587,133.344,620.722,22.9765,3.03254,22.9983,1,4
2015-10-27 23:51:55.500,2015-10-27 23:51:55.500,2015-10-27 23:51:58.500,8.15053,8.0708,73.212,128.97,621.7909999999998,22.9992,3.03588,23.0144,1,4
2015-10-27 23:52:13.800,2015-10-27 23:52:13.800,2015-10-27 23:52:16.600,8.91044,7.96802,74.1997,126.923,622.237,23.0078,3.03716,23.0209,1,4
2015-10-28 02:21:00.500,2015-10-28 02:21:00.500,2015-10-28 02:21:03.000,11.9755,20.3204,-79.7886,-111.164,714.0980000000002,22.973000000000006,3.0722400000000003,22.9796,-1,4
2015-10-28 03:19:26.700,2015-10-28 03:19:26.700,2015-10-28 03:19:29.800,8.24488,23.6897,59.5783,-62.0124,641.566,23.0978,3.05839,23.1594,1,4
2015-10-28 03:19:27.600,2015-10-28 03:19:27.600,2015-10-28 03:19:30.700,8.1919,23.6855,59.5249,-62.0461,641.6080000000002,23.0982,3.05846,23.16,1,4
2015-10-28 03:19:28.200,2015-10-28 03:19:28.200,2015-10-28 03:19:31.300,8.13767,23.6814,59.4894,-62.0699,641.64,23.0985,3.05851,23.1604,1,4
2015-10-28 04:57:49.100,2015-10-28 04:57:49.100,2015-10-28 04:57:52.200,8.17758,23.035,57.4219,-87.7334,642.766,23.0615,3.05429,23.1137,1,4
2015-10-30 22:55:38.700,2015-10-30 22:55:38.700,2015-10-30 22:55:41.100,7.48768,12.9313,-65.1012,-172.382,688.7769999999998,17.8332,2.3769,17.8883,1,4
2015-10-30 22:55:40.200,2015-10-30 22:55:40.200,2015-10-30 22:55:42.400,7.4482300000000015,12.9186,-65.015,-172.46099999999996,688.6560000000002,17.8326,2.37679,17.887999999999995,1,4
2015-10-30 22:55:56.500,2015-10-30 22:55:56.500,2015-10-30 22:55:58.700,7.12062,12.8199,-64.0764,-173.262,687.64,17.8251,2.37551,17.8843,1,4
2015-10-30 22:56:03.600,2015-10-30 22:56:03.600,2015-10-30 22:56:06.000,6.97708,12.7783,-63.6663,-173.595,687.183,17.8213,2.37489,17.8824,1,4
2015-10-30 22:56:10.100,2015-10-30 22:56:10.100,2015-10-30 22:56:12.600,6.8343,12.7377,-63.2903,-173.896,686.845,17.8178,2.3743,17.8805,1,4
2015-10-30 23:34:01.500,2015-10-30 23:34:01.500,2015-10-30 23:34:04.100,8.94801,7.84846,74.2075,131.451,625.415,17.979,2.3744,17.994,1,0
2015-11-02 21:46:59.600,2015-11-02 21:46:59.600,2015-11-02 21:47:01.200,7.68537,1.2441799999999998,69.1325,28.6747,648.987,13.0728,1.73242,13.1179,1,4
2015-11-02 23:25:17.100,2015-11-02 23:25:17.100,2015-11-02 23:25:18.900,7.4416699999999985,1.22472,67.3375,2.17337,650.189,13.393,1.7752400000000002,13.4448,0,4
2015-11-03 01:04:03.900,2015-11-03 01:04:03.900,2015-11-03 01:04:05.700,6.96115,0.712117,63.8192,-25.5199,652.432,13.3042,1.76415,13.3734,0,4
2015-11-12 04:04:27.500,2015-11-12 04:04:27.500,2015-11-12 04:04:27.000,11.1613,21.4244,-77.4494,-125.269,688.0210000000002,-2.79615,-0.372565,2.8658,-1,4
2016-05-24 01:29:07.300,2016-05-24 01:29:07.300,2016-05-24 01:29:26.900,7.36884,8.72931,72.0529,104.777,622.112,149.139,19.6899,149.151,1,0
2016-05-24 03:56:57.600,2016-05-24 03:56:57.600,2016-05-24 03:57:17.600,8.6975,21.2126,-76.4959,-122.149,713.91,148.934,19.9203,148.95,0,0
2016-05-28 01:35:06.600,2016-05-28 01:35:06.600,2016-05-28 01:35:25.400,7.30451,8.7638,71.9348,103.421,618.605,143.888,18.9874,143.899,1,4
2016-05-28 01:35:36.700,2016-05-28 01:35:36.700,2016-05-28 01:35:55.500,8.33061,8.64648,73.5838,100.363,618.505,143.91899999999995,18.9908,143.929,1,4
2016-05-28 02:25:01.800,2016-05-28 02:25:01.800,2016-05-28 02:25:20.500,5.82266,20.7509,-75.6057,-96.6457,716.185,143.459,19.1946,143.476,0,4
2016-05-31 02:05:03.500,2016-05-31 02:05:03.500,2016-05-31 02:05:22.500,5.47765,20.6586,-75.3083,-90.9187,716.8330000000002,139.651,18.687,139.66899999999998,0,4
2016-05-31 02:06:30.700,2016-05-31 02:06:30.700,2016-05-31 02:06:49.500,9.53099,20.2115,-79.3317,-106.872,717.445,139.555,18.6748,139.57,0,4
2016-06-06 04:54:36.800,2016-06-06 04:54:36.800,2016-06-06 04:54:54.300,5.43802,10.5081,-51.3405,88.7569,682.7230000000002,130.991,17.4529,131.037,1,0
2016-07-14 01:33:33.400,2016-07-14 01:33:33.400,2016-07-14 01:33:43.800,7.20375,19.9704,-78.4175,-94.3503,642.724,78.7746,10.43,78.7786,0,4
2016-07-14 03:10:36.400,2016-07-14 03:10:36.400,2016-07-14 03:10:46.700,7.16016,20.778,-76.5055,-111.241,643.437,78.6233,10.4112,78.6298,0,4
2016-08-12 23:10:23.900,2016-08-12 23:10:23.900,2016-08-12 23:10:27.900,5.48299,0.654456,64.0867,0.819171,654.764,28.7572,3.815080000000001,28.8516,1,0
2016-08-17 21:52:42.500,2016-08-17 21:52:42.500,2016-08-17 21:52:45.100,6.87257,7.54663,70.8547,159.814,674.33,19.4835,2.5916,19.5542,1,4
2016-08-17 22:03:34.300,2016-08-17 22:03:34.300,2016-08-17 22:03:36.800,6.03941,0.799465,66.3199,19.3282,645.591,19.1619,2.53867,19.2755,1,4
2016-08-17 23:30:14.900,2016-08-17 23:30:14.900,2016-08-17 23:30:17.400,6.25938,8.06832,70.2436,136.267,674.472,19.4152,2.58262,19.4906,1,4
2016-08-17 23:30:43.900,2016-08-17 23:30:43.900,2016-08-17 23:30:46.500,7.1494300000000015,7.926889999999998,71.843,133.828,673.56,19.3916,2.57907,19.4543,1,4
2016-08-19 23:35:20.100,2016-08-19 23:35:20.100,2016-08-19 23:35:22.400,6.33666,19.1088,-78.32300000000002,-64.608,669.789,17.5734,2.33577,17.5896,0,0
2016-08-19 23:35:20.500,2016-08-19 23:35:20.500,2016-08-19 23:35:22.900,6.33666,19.1088,-78.3408,-64.6904,669.82,17.5736,2.33581,17.5897,0,0
2016-08-19 23:35:21.300,2016-08-19 23:35:21.300,2016-08-19 23:35:23.600,6.36037,19.1007,-78.3764,-64.8601,669.885,17.5741,2.33588,17.59,0,0
2016-08-19 23:36:59.200,2016-08-19 23:36:59.200,2016-08-19 23:37:01.500,9.56946,18.1415,-81.6644,-94.7059,674.551,17.6276,2.34449,17.6296,0,0
2016-08-22 22:24:03.200,2016-08-22 22:24:03.200,2016-08-22 22:24:04.600,6.37527,7.75888,70.2179,152.811,663.457,10.4826,1.39222,10.6176,1,4
2016-08-23 21:23:38.700,2016-08-23 21:23:38.700,2016-08-23 21:23:39.700,5.0855,0.5397649999999999,64.7388,27.8839,632.057,8.615730000000001,1.1393,8.91367,1,0
2016-08-23 21:24:15.500,2016-08-23 21:24:15.500,2016-08-23 21:24:16.700,4.34465,0.351865,62.5797,26.1342,630.335,8.62655,1.14052,8.97637,1,0
2016-08-23 22:14:07.000,2016-08-23 22:14:07.000,2016-08-23 22:14:08.600,4.58143,12.0936,-58.2452,-168.90200000000004,698.813,10.7454,1.4347299999999998,11.1288,1,0
2016-08-23 22:14:23.200,2016-08-23 22:14:23.200,2016-08-23 22:14:24.600,4.36714,12.0284,-57.2969,-169.445,698.9630000000002,10.7382,1.43383,11.1436,1,0
2016-08-23 22:14:39.600,2016-08-23 22:14:39.600,2016-08-23 22:14:39.500,4.164630000000002,11.9659,-56.3351,-169.97,699.174,10.7309,1.43292,11.1585,1,0
2016-08-23 22:14:40.800,2016-08-23 22:14:40.800,2016-08-23 22:14:42.200,4.15146,11.9617,-56.2647,-170.007,699.17,10.7304,1.43286,11.1596,1,0
2016-08-23 22:15:05.100,2016-08-23 22:15:05.100,2016-08-23 22:15:06.600,3.8631,11.8699,-54.8363,-170.747,699.2760000000002,10.719,1.43143,11.1816,1,0
2016-08-23 22:16:10.400,2016-08-23 22:16:10.400,2016-08-23 22:16:11.600,3.2329,11.6557,-50.9827,-172.524,699.67,10.6843,1.4270200000000002,11.2405,1,0
2016-08-23 22:49:45.500,2016-08-23 22:49:45.500,2016-08-23 22:49:46.500,6.05106,7.92403,69.7381,146.995,661.409,8.627419999999999,1.14551,8.80655,1,0
2016-08-23 23:02:08.800,2016-08-23 23:02:08.800,2016-08-23 23:02:10.000,4.5727400000000005,0.429221,61.9933,1.27055,629.8290000000002,8.5138,1.12554,8.88284,2,0
2016-08-23 23:50:25.700,2016-08-23 23:50:25.700,2016-08-23 23:50:27.100,9.23543,12.5314,-63.1681,170.002,697.8560000000001,10.6594,1.42287,10.9392,1,0
2016-08-23 23:52:21.800,2016-08-23 23:52:21.800,2016-08-23 23:52:24.000,6.05244,11.9294,-56.4065,165.637,699.227,10.6138,1.4173,11.0443,1,0
2016-08-23 23:52:23.200,2016-08-23 23:52:23.200,2016-08-23 23:52:24.600,6.0041699999999985,11.9209,-56.3243,165.59099999999995,699.21,10.6131,1.41722,11.0456,1,0
2016-08-24 22:26:54.300,2016-08-24 22:26:54.300,2016-08-24 22:26:55.500,4.52436,19.6328,-71.5606,-29.8226,673.99,8.887,1.18205,9.03625,0,4
2016-08-24 22:27:13.000,2016-08-24 22:27:13.000,2016-08-24 22:27:14.500,4.7198,19.5231,-72.579,-31.5627,675.052,8.89562,1.18336,9.02531,0,4
2016-08-24 22:27:31.000,2016-08-24 22:27:31.000,2016-08-24 22:27:32.200,4.94214,19.4001,-73.5445,-33.4222,676.0880000000002,8.90339,1.18454,9.01548,0,4
2016-08-24 22:36:01.700,2016-08-24 22:36:01.700,2016-08-24 22:36:02.600,9.78787,13.6331,-71.7144,-162.454,696.73,8.96618,1.19645,9.12882,1,4
2016-08-24 23:15:35.700,2016-08-24 23:15:35.700,2016-08-24 23:15:36.500,5.99641,8.04565,69.7074,140.572,659.075,6.759339999999999,0.897173,7.0081,1,4
2016-08-24 23:16:01.400,2016-08-24 23:16:01.400,2016-08-24 23:16:02.300,6.76245,7.917210000000002,71.1408,138.52700000000002,658.181,6.74593,0.8952530000000001,6.95632,1,4
2016-08-24 23:26:28.800,2016-08-24 23:26:28.800,2016-08-24 23:26:29.700,7.77583,1.04472,67.2689,-0.5828899999999999,632.0740000000002,6.67794,0.8830020000000001,7.01733,0,4
2016-08-25 22:14:27.500,2016-08-25 22:14:27.500,2016-08-25 22:14:28.300,7.0519,0.989556,67.741,17.8834,630.677,5.14069,0.679603,5.50407,1,0
2016-08-25 23:03:17.100,2016-08-25 23:03:17.100,2016-08-25 23:03:18.000,9.11834,12.985,-67.021,-175.044,700.279,7.252210000000002,0.968315,7.54135,1,0
2016-08-25 23:41:01.100,2016-08-25 23:41:01.100,2016-08-25 23:41:01.700,5.36993,8.26869,68.2808,135.866,657.685,5.01832,0.665964,5.35155,1,0
2016-08-25 23:41:47.200,2016-08-25 23:41:47.200,2016-08-25 23:41:47.900,6.60969,8.06674,70.8734,132.46,655.9780000000002,4.99512,0.6627,5.24632,1,0
2016-08-25 23:42:00.500,2016-08-25 23:42:00.500,2016-08-25 23:42:01.200,7.025010000000001,8.00395,71.6094,131.31799999999998,655.58,4.98893,0.661825,5.21812,1,0
2016-08-25 23:42:55.800,2016-08-25 23:42:55.800,2016-08-25 23:42:56.200,9.05381,7.704789999999999,74.5878,125.506,653.481,4.96554,0.6585,5.11269,1,0
2016-08-25 23:42:57.700,2016-08-25 23:42:57.700,2016-08-25 23:42:58.600,9.13623,7.6927699999999986,74.6872,125.269,653.422,4.9648,0.658395,5.1094,1,0
2016-08-25 23:43:20.700,2016-08-25 23:43:20.700,2016-08-25 23:43:20.500,10.0946,7.547339999999998,75.8705,122.154,652.641,4.9562599999999986,0.65717,5.07167,-1,0
2016-08-25 23:52:50.500,2016-08-25 23:52:50.500,2016-08-25 23:52:51.100,6.7802,0.796622,65.4456,-8.85946,628.933,4.97067,0.656989,5.43241,1,0
2016-08-25 23:52:53.000,2016-08-25 23:52:53.000,2016-08-25 23:52:53.700,6.69715,0.781708,65.2999,-8.99469,628.781,4.9717,0.657118,5.43877,1,0
2016-08-29 22:19:52.000,2016-08-29 22:19:52.000,2016-08-29 22:19:50.800,7.740089999999999,1.0985200000000002,68.4523,17.2357,624.863,-1.43958,-0.190153,2.44936,0,0
2016-08-30 22:44:54.000,2016-08-30 22:44:54.000,2016-08-30 22:44:53.600,12.6024,1.56066,71.1595,14.4014,625.158,-2.8136400000000004,-0.371647,3.31221,-1,0
2016-08-30 22:44:54.800,2016-08-30 22:44:54.800,2016-08-30 22:44:54.400,12.6024,1.56066,71.1148,14.3362,625.153,-2.81318,-0.371585,3.31429,-1,0
2016-08-30 22:44:57.200,2016-08-30 22:44:57.200,2016-08-30 22:44:56.900,12.2681,1.53191,70.9805,14.1298,625.07,-2.81176,-0.371394,3.32052,-1,0
2016-08-30 22:44:58.900,2016-08-30 22:44:58.900,2016-08-30 22:44:58.500,12.1691,1.5236299999999998,70.8852,13.9898,624.971,-2.81073,-0.371256,3.32495,-1,0
2016-08-30 22:45:01.900,2016-08-30 22:45:01.900,2016-08-30 22:45:01.400,11.8321,1.4961799999999998,70.7169,13.7409,624.8530000000002,-2.80892,-0.371012,3.33277,-1,0
2016-08-30 22:45:03.600,2016-08-30 22:45:03.600,2016-08-30 22:45:03.200,11.6092,1.47804,70.6214,13.6003,624.819,-2.80789,-0.370874,3.3372,-1,0
2016-08-30 22:45:33.600,2016-08-30 22:45:33.600,2016-08-30 22:45:33.200,8.67057,1.22019,68.9208,11.332,623.797,-2.78971,-0.368432,3.42,0,0
2016-08-30 22:45:37.700,2016-08-30 22:45:37.700,2016-08-30 22:45:37.300,8.39371,1.18777,68.6865,11.0479,623.675,-2.78734,-0.368112,3.4320800000000005,0,0
2016-08-30 22:45:41.400,2016-08-30 22:45:41.400,2016-08-30 22:45:41.000,8.138689999999999,1.1558,68.4746,10.7946,623.506,-2.78487,-0.367782,3.4424900000000003,0,0
2016-09-12 23:18:23.700,2016-09-12 23:18:23.700,2016-09-12 23:18:22.300,7.36486,7.85168,72.1424,136.266,621.744,-9.45592,-1.24839,9.57849,1,0
2016-09-12 23:18:26.100,2016-09-12 23:18:26.100,2016-09-12 23:18:24.900,7.47242,7.83522,72.275,136.034,621.77,-9.45439,-1.2481799999999998,9.57487,1,0
2016-09-12 23:18:37.700,2016-09-12 23:18:37.700,2016-09-12 23:18:36.500,7.88183,7.77283,72.91199999999998,134.885,621.63,-9.44601,-1.24703,9.55647,1,0
2016-09-13 01:59:09.200,2016-09-13 01:59:09.200,2016-09-13 01:59:08.100,6.942819999999998,11.3637,-53.3628,132.384,705.617,-8.33041,-1.11352,9.00663,1,0
2016-09-13 03:23:24.400,2016-09-13 03:23:24.400,2016-09-13 03:23:23.300,6.3329,21.0215,-74.9792,-110.626,712.497,-7.43213,-0.993926,7.542910000000001,0,0
2016-09-14 01:21:17.600,2016-09-14 01:21:17.600,2016-09-14 01:21:16.400,6.33186,8.64282,70.0384,108.59,621.104,-9.29147,-1.2266,9.44859,1,0
2016-09-14 01:21:31.900,2016-09-14 01:21:31.900,2016-09-14 01:21:30.700,6.75513,8.5947,70.8451,107.445,620.868,-9.28103,-1.22518,9.4245,1,0
2016-09-14 03:11:48.400,2016-09-14 03:11:48.400,2016-09-14 03:11:47.100,8.88893,23.3705,59.9028,-62.6927,617.649,-8.43639,-1.11343,8.88025,1,4
2016-09-14 03:12:18.900,2016-09-14 03:12:18.900,2016-09-14 03:12:17.800,7.22312,23.2533,58.0803,-63.7989,617.769,-8.3964,-1.1082299999999998,8.89098,1,4
2016-09-14 03:49:34.600,2016-09-14 03:49:34.600,2016-09-14 03:49:33.600,8.00554,21.1292,-76.0271,-119.933,713.942,-7.36055,-0.98454,7.45325,0,0
2016-09-14 03:49:39.500,2016-09-14 03:49:39.500,2016-09-14 03:49:38.500,8.353819999999999,21.115,-76.2687,-120.662,714.057,-7.3646600000000015,-0.985104,7.45345,0,0
2016-09-14 04:01:56.500,2016-09-14 04:01:56.500,2016-09-14 04:01:55.200,8.60169,10.8545,-56.029,102.807,706.425,-8.2222,-1.0991,8.851469999999997,1,0
2016-09-14 04:50:36.000,2016-09-14 04:50:36.000,2016-09-14 04:50:35.000,7.15207,22.5868,56.0473,-89.3523,617.996,-8.38844,-1.1072799999999998,8.98604,1,4
2016-09-20 22:01:00.500,2016-09-20 22:01:00.500,2016-09-20 22:00:59.500,8.71499,1.21965,69.6722,23.0608,622.993,-7.688839999999999,-1.01532,7.9386,0,0
2016-09-20 22:42:08.400,2016-09-20 22:42:08.400,2016-09-20 22:42:07.400,6.02393,18.9581,-77.3292,-47.3146,716.597,-7.309989999999999,-0.97813,7.397,0,0
2016-09-20 22:42:22.900,2016-09-20 22:42:22.900,2016-09-20 22:42:21.400,6.28076,18.8396,-77.9973,-50.0029,716.6310000000002,-7.32671,-0.980369,7.40333,0,0
2016-09-20 23:39:37.300,2016-09-20 23:39:37.300,2016-09-20 23:39:36.300,7.3734600000000015,0.965325,66.5906,-4.89313,623.832,-7.67621,-1.01385,8.053360000000001,0,0
2016-09-21 22:27:16.100,2016-09-21 22:27:16.100,2016-09-21 22:27:15.200,7.4123,1.07282,68.0675,14.6435,624.762,-7.03362,-0.929061,7.3369,1,0
2016-09-21 23:54:59.800,2016-09-21 23:54:59.800,2016-09-21 23:54:58.800,7.10398,8.09613,71.7041,127.765,616.769,-7.56883,-0.998554,7.73398,1,0
2016-09-25 21:35:24.500,2016-09-25 21:35:24.500,2016-09-25 21:35:23.700,6.13363,18.7032,-76.3728,-27.4511,714.415,-6.24251,-0.835045,6.3556599999999985,0,0
2016-09-25 21:44:12.400,2016-09-25 21:44:12.400,2016-09-25 21:44:11.500,6.65928,12.9486,-67.9089,-154.815,699.2919999999998,-6.9573,-0.928801,7.287719999999998,1,0
2016-09-25 21:46:54.300,2016-09-25 21:46:54.300,2016-09-25 21:46:53.300,4.24606,12.1102,-58.5756,-162.346,690.403,-7.14106,-0.952332,7.75391,1,0
2016-09-25 22:21:30.700,2016-09-25 22:21:30.700,2016-09-25 22:21:29.700,5.1750300000000005,8.02219,67.6242,156.222,616.509,-6.90292,-0.910742,7.20325,1,0
2016-09-25 22:22:47.600,2016-09-25 22:22:47.600,2016-09-25 22:22:47.000,7.42571,7.60014,71.9897,150.343,617.872,-6.80682,-0.898159,6.99907,1,0
2016-09-25 22:22:49.900,2016-09-25 22:22:49.900,2016-09-25 22:22:49.000,7.496460000000001,7.5877,72.1172,150.129,617.891,-6.803960000000001,-0.897784,6.99333,1,0
2016-09-25 22:23:09.100,2016-09-25 22:23:09.100,2016-09-25 22:23:08.200,8.263060000000001,7.458660000000001,73.1725,148.21,618.25,-6.7808,-0.894759,6.9473,1,0
2016-09-25 23:13:11.100,2016-09-25 23:13:11.100,2016-09-25 23:13:10.300,5.6284800000000015,19.2964,-76.5378,-52.4048,714.302,-6.29541,-0.842111,6.41097,0,0
2016-09-25 23:24:50.300,2016-09-25 23:24:50.300,2016-09-25 23:24:49.300,5.94256,12.0806,-57.8249,172.78599999999997,689.4169999999998,-7.144419999999998,-0.952676,7.78228,1,0
2016-09-25 23:25:03.500,2016-09-25 23:25:03.500,2016-09-25 23:25:01.100,5.66945,12.0234,-57.0493,172.351,688.6619999999998,-7.15763,-0.954348,7.819560000000001,1,0
2016-09-25 23:25:12.300,2016-09-25 23:25:12.300,2016-09-25 23:25:11.300,5.48666,11.9852,-56.5314,172.06900000000005,688.0930000000002,-7.167510000000001,-0.955606,7.8471899999999986,1,0
2016-09-25 23:25:29.200,2016-09-25 23:25:29.200,2016-09-25 23:25:28.200,5.16249,11.916,-55.5353,171.546,687.0260000000002,-7.18536,-0.957868,7.89801,1,0
2016-09-25 23:25:40.400,2016-09-25 23:25:40.400,2016-09-25 23:25:39.400,4.96183,11.8725,-54.874,171.213,686.322,-7.1964,-0.959262,7.92997,1,0
2016-09-25 23:26:02.800,2016-09-25 23:26:02.800,2016-09-25 23:26:01.000,4.59168,11.7901,-53.549,170.574,684.932,-7.21961,-0.962198,7.997510000000001,1,0
2016-09-25 23:26:08.000,2016-09-25 23:26:08.000,2016-09-25 23:26:06.900,4.51465,11.7724,-53.24100000000001,170.42700000000005,684.584,-7.22508,-0.962889,8.013530000000001,1,0
2016-09-25 23:26:18.400,2016-09-25 23:26:18.400,2016-09-25 23:26:17.400,4.34691,11.7337,-52.6244,170.146,683.91,-7.23544,-0.964195,8.04425,1,0
2016-09-25 23:26:26.400,2016-09-25 23:26:26.400,2016-09-25 23:26:25.400,4.23179,11.7062,-52.1497,169.933,683.435,-7.24317,-0.965168,8.06738,1,0
2016-09-25 23:59:42.900,2016-09-25 23:59:42.900,2016-09-25 23:59:42.100,5.80396,8.31887,69.2943,129.835,617.06,-6.84865,-0.903618,7.10658,1,0
2016-09-26 00:00:16.000,2016-09-26 00:00:16.000,2016-09-26 00:00:15.400,6.81975,8.17104,71.1677,127.227,617.68,-6.80757,-0.898241,7.019830000000002,1,0
